,predict
75309,4.687596190156712e-05
75310,4.739275861898734e-05
75311,4.737948727229907e-05
75312,4.8308714371121664e-05
75313,4.975284643838479e-05
75314,0.0013565642813536
75315,0.0056568158189965
75316,0.0136512594454406
75317,0.0152504056828083
75318,0.0101441986044382
75319,0.0217735454339039
75320,0.0207468832869343
75321,0.0148713429566546
75322,0.020383333984329
75323,0.0178818350964765
75324,0.0125985741471358
75325,0.0047338422622705
75326,8.87604193612404e-05
75327,4.712945626484527e-05
75328,4.585732783558144e-05
75329,4.6304129840753216e-05
75330,4.577240285830869e-05
75331,4.542455387668981e-05
75332,4.515225843893661e-05
75333,2.1528473597716424e-05
75334,2.865626361104462e-05
75335,2.7946654016848534e-05
75336,2.299998327449232e-05
75337,2.454842347011238e-05
75338,0.000732036435737389
75339,0.004735666774467
75340,0.0127920322252511
75341,0.026243714720339
75342,0.0368582115527705
75343,0.0342127378921636
75344,0.0369665556465738
75345,0.0297921928766858
75346,0.0353728595520001
75347,0.0196963735384533
75348,0.0130857701271215
75349,0.0043198543564121
75350,7.683163805628085e-05
75351,3.930262475838192e-05
75352,3.759155463190639e-05
75353,4.620517681720032e-05
75354,4.718999223219528e-05
75355,4.703661504568829e-05
75356,3.766932006688678e-05
75357,3.73247284405423e-05
75358,3.8378141583923775e-05
75359,3.819834039309883e-05
75360,3.780439094403648e-05
75361,3.682254411974811e-05
75362,0.0006018797279684421
75363,0.005191020648157
75364,0.014761711139089
75365,0.0328395360511867
75366,0.0588900961779918
75367,0.0413889135791
75368,0.0305571817209388
75369,0.0244655820691709
75370,0.0151733780274857
75371,0.0080822564087147
75372,0.0149152597859246
75373,0.0057296191454715
75374,0.00012904017892102077
75375,4.7813454488239426e-05
75376,4.74524505752541e-05
75377,4.795070815267338e-05
75378,4.795070815267338e-05
75379,4.795070815267338e-05
75380,4.8205890538118024e-05
75381,4.670954619901552e-05
75382,4.817984260985925e-05
75383,4.817984260985925e-05
75384,4.855513650359883e-05
75385,4.923150952341332e-05
75386,0.0003872559401988454
75387,0.004480010615156
75388,0.0222838450968528
75389,0.0334745089615343
75390,0.0414163066280243
75391,0.0618089241043994
75392,0.0429417716100905
75393,0.0529490237615722
75394,0.0341807843122855
75395,0.0185851035962959
75396,0.0055915557766629
75397,0.0023115096296796
75398,6.360187505739107e-05
75399,4.768429168867244e-05
75400,4.750582700031175e-05
75401,4.698149239080324e-05
75402,4.715448555903806e-05
75403,4.6793423438391823e-05
75404,4.6868627736292023e-05
75405,6.513162138522405e-05
75406,1.938639347732335e-05
75407,1.851514120877057e-05
75408,4.720084796095564e-05
75409,0.00022883350168190905
75410,0.00025974168231546885
75411,0.0023169203665692
75412,0.0118930335794847
75413,0.0158906737750773
75414,0.0170194359607639
75415,0.0180287171451586
75416,0.0396838629857133
75417,0.042468725980017
75418,0.026090352134121
75419,0.0187459264305279
75420,0.0165713662236602
75421,0.0023938458512465
75422,5.584337593423499e-05
75423,6.234028221475257e-05
75424,4.611466390447988e-05
75425,4.547624227958097e-05
75426,4.547624227958097e-05
75427,4.547624227958097e-05
75428,4.588806148054375e-05
75429,4.587129767420067e-05
75430,4.604804523656442e-05
75431,4.604804523656442e-05
75432,5.669346971804573e-05
75433,5.0034280478901405e-05
75434,0.00020197577502945735
75435,0.0072774976032851
75436,0.0239098419474591
75437,0.0410826235204401
75438,0.0399783653773387
75439,0.0567089448338454
75440,0.065152748062447
75441,0.0457162289591101
75442,0.0425346702743799
75443,0.0211829245291018
75444,0.0097923707340205
75445,0.0015409752096947
75446,4.4339155623636384e-05
75447,4.828895287024154e-05
75448,4.605762039678468e-05
75449,4.792166252987756e-05
75450,4.792166252987756e-05
75451,4.7421775137952704e-05
75452,4.760431436257734e-05
75453,4.8811948703549046e-05
75454,4.8431299705005426e-05
75455,4.8431299705005426e-05
75456,4.931000255415513e-05
75457,4.998637557396962e-05
75458,4.637866475055291e-05
75459,0.002574695875568
75460,0.0081518915950927
75461,0.0110957308771039
75462,0.0267277502087371
75463,0.0280160714651051
75464,0.0233921034466552
75465,0.0267672719046335
75466,0.0243995256233678
75467,0.0209812036408029
75468,0.0100255687167864
75469,0.0014158420028015
75470,0.00011417848252127244
75471,4.858974095801189e-05
75472,4.7774251628614206e-05
75473,4.7774251628614206e-05
75474,4.7774251628614206e-05
75475,4.7774251628614206e-05
75476,4.7774251628614206e-05
75477,4.6225025629571814e-05
75478,5.230280764768197e-05
75479,3.44397628159257e-05
75480,4.466462375963404e-05
75481,4.8458919240108866e-05
75482,0.00020832270927163135
75483,0.0054547509529802
75484,0.0236725522691349
75485,0.0387865027894794
75486,0.0538088594657769
75487,0.0477478499698681
75488,0.0606230852078387
75489,0.0546392701188428
75490,0.0371293064377359
75491,0.0218436199884754
75492,0.0124801164641771
75493,0.0024917338316062
75494,4.867876957537903e-05
75495,0.0006151048598203104
75496,3.4155214665550215e-05
75497,3.346236887769721e-05
75498,4.232150347339286e-05
75499,4.399986316817178e-05
75500,4.6042893858573575e-05
75501,4.5887130157969136e-05
75502,4.338143587479665e-05
75503,4.338143587479665e-05
75504,4.264673877874686e-05
75505,4.555060256639792e-05
75506,3.7826562378502626e-05
75507,0.0024232839702326
75508,0.009023463360494
75509,0.0212741947384974
75510,0.0468858237598387
75511,0.0485433226273689
75512,0.0324986303598838
75513,0.0203838983112395
75514,0.0209889953962819
75515,0.0165842868832887
75516,0.0074314720467773
75517,0.001705144966012
75518,3.906210729288234e-05
75519,5.087704009743704e-05
75520,4.787500908965542e-05
75521,4.787500908965542e-05
75522,4.7692469865030784e-05
75523,4.7692469865030784e-05
75524,4.711307080829813e-05
75525,4.670800369600131e-05
75526,4.679781811679079e-05
75527,4.6980357341415424e-05
75528,4.5654212202823896e-05
75529,4.6226277094281454e-05
75530,6.578993013495876e-05
75531,-0.0003249804935431186
75532,0.0026134704776713
75533,0.002740804604331
75534,0.0040784891900945
75535,0.0098655148200511
75536,0.0218970360559628
75537,0.0142014795346644
75538,0.0204683780224731
75539,0.0054885617714025
75540,0.0035538266617313
75541,0.0011002130351461
75542,5.6583835588715214e-05
75543,4.5716057842544455e-05
75544,4.642991659598722e-05
75545,4.454980914848222e-05
75546,4.4344568936101336e-05
75547,4.4634792333415885e-05
75548,4.359403935628309e-05
75549,6.572842453256983e-05
75550,2.320872504147503e-05
75551,2.316399245406303e-05
75552,2.3745370571266744e-05
75553,2.43174354627243e-05
75554,0.0002324203006073347
75555,0.0049015038001006
75556,0.0186520053861604
75557,0.0372903556744167
75558,0.0510126057154584
75559,0.0628845859825891
75560,0.0577451721078309
75561,0.050027183209851
75562,0.0423351992350707
75563,0.0227875032193641
75564,0.008251926364709
75565,0.0011439241399547
75566,4.497073784837796e-05
75567,4.6356545839405794e-05
75568,4.663716497266962e-05
75569,4.663716497266962e-05
75570,4.689234735811426e-05
75571,4.622601515980734e-05
75572,5.422200153949036e-05
75573,5.420523773314728e-05
75574,4.679781811679079e-05
75575,4.679781811679079e-05
75576,4.7561735458619137e-05
75577,4.8133800350076694e-05
75578,8.583309788624122e-05
75579,0.0086617435542156
75580,0.0151405945945716
75581,0.0351555428692781
75582,0.0382343502899847
75583,0.0447175196108437
75584,0.0585329169397131
75585,0.0424713543792326
75586,0.0321254762184698
75587,0.0171583876461217
75588,0.0069304851291908
75589,0.0013623593376214
75590,4.204985173051484e-05
75591,3.706215368216165e-05
75592,3.517715906487667e-05
75593,3.4837109909820196e-05
75594,3.588368365304434e-05
75595,4.42679733386811e-05
75596,3.5908421908932564e-05
75597,4.343059792877996e-05
75598,3.683010884193011e-05
75599,3.683010884193011e-05
75600,3.532829298270174e-05
75601,3.667254070383735e-05
75602,0.00017319168266472643
75603,0.0018823503072998
75604,0.0052671516158843
75605,0.0082439723162669
75606,0.0148400054647927
75607,0.0282825453272029
75608,0.0181143319109528
75609,0.0160105375050979
75610,0.0141581147222941
75611,0.0071845521597585
75612,0.0061278083189099
75613,4.237092911314744e-06
75614,3.571237623323925e-05
75615,8.82855689942133e-05
75616,9.685880074717518e-05
75617,3.304834119622485e-05
75618,3.317243992929236e-05
75619,4.104856582121813e-05
75620,3.0482433361574135e-05
75621,4.103657504306995e-05
75622,4.659575022192969e-05
75623,4.539390754321887e-05
75624,4.72287876381941e-05
75625,4.9409304823673506e-05
75626,6.733033767337276e-05
75627,0.0028290562938072
75628,0.0117462480589428
75629,0.0334808670759675
75630,0.0498641626104917
75631,0.0316565860095342
75632,0.0296379826024112
75633,0.0232752342997618
75634,0.0137051035115282
75635,0.0132837288222608
75636,0.0065408400684409
75637,0.0001494853612930072
75638,5.695334350453579e-05
75639,4.483025365876331e-05
75640,4.744389404909982e-05
75641,4.7530827190674085e-05
75642,4.537778402114584e-05
75643,4.4394831251300115e-05
75644,5.574923072704935e-05
75645,4.506246289016219e-05
75646,-6.475620649364078e-06
75647,-0.00013722535295623145
75648,4.081155741365167e-05
75649,3.171724840645568e-05
75650,1.5445296798095864e-05
75651,-0.00032223285968579346
75652,0.0032795221413143
75653,0.0107143697908204
75654,0.0181864399653922
75655,0.0199096447717456
75656,0.022549698258148
75657,0.0284980956885637
75658,0.0273868106351519
75659,0.012632107228841
75660,0.0029629243863827
75661,0.0004217548180794964
75662,8.583677269958373e-05
75663,3.8416820574600774e-05
75664,3.868783544381388e-05
75665,5.4323460903067666e-05
75666,5.4341039616663533e-05
75667,3.329600160573848e-05
75668,3.268231823672779e-05
75669,3.624771209066041e-05
75670,5.181357566830941e-05
75671,5.181357566830941e-05
75672,3.029088559192844e-05
75673,3.052779077184625e-05
75674,5.751047585723229e-05
75675,0.0017378950846468
75676,0.008570273096142
75677,0.0133199766026327
75678,0.0147211479805254
75679,0.0176156623983151
75680,0.0143685492677595
75681,0.0182715601511508
75682,0.0124978977617492
75683,0.0074692753797071
75684,0.002128128107346
75685,3.322909189951845e-05
75686,7.556725329228159e-05
75687,3.327044844259747e-05
75688,7.649595652215596e-05
75689,7.744753536276933e-05
75690,8.269251127236005e-05
75691,2.65830998832442e-05
75692,2.552150856350438e-05
75693,2.4777034854157887e-05
75694,2.5702274728207908e-05
75695,2.5506112637192768e-05
75696,8.405881930191594e-06
75697,3.545163728991413e-05
75698,3.8178896760616976e-05
75699,-0.00027984589776319096
75700,0.0009165908394824854
75701,0.0048721258490777
75702,0.0077774461962169
75703,0.0094023492804514
75704,0.0100711842117268
75705,0.0076677188809687
75706,0.0049608983594159
75707,0.0031231910777355
75708,0.0039222135782656
75709,0.0009108316416349752
75710,3.9373347066391784e-05
75711,3.742123674233683e-05
75712,3.640470042588079e-05
75713,3.658723965050542e-05
75714,3.640470042588079e-05
75715,3.618706198172533e-05
75716,3.630068333582842e-05
75717,4.5581830976478e-05
75718,4.5751710034853954e-05
75719,4.659385847295e-05
75720,5.469415298098995e-05
75721,4.877420103544666e-05
75722,5.9108680192328233e-05
75723,0.0002530919652362698
75724,0.0026146382212336
75725,0.0124342753662621
75726,0.0259411099815897
75727,0.0409886926777735
75728,0.0402151204530573
75729,0.0315340106102884
75730,0.0227571510435372
75731,0.0123189461713072
75732,0.0055299954898818
75733,0.0001625064989402361
75734,5.1233707539684314e-05
75735,4.688530423114373e-05
75736,4.6146066937542696e-05
75737,4.6146066937542696e-05
75738,4.6146066937542696e-05
75739,4.672546599427535e-05
75740,4.673873734096362e-05
75741,4.6689610075152654e-05
75742,3.6694844015035255e-05
75743,4.667796854296996e-05
75744,4.671033200243785e-05
75745,4.81243125013478e-05
75746,4.855627155298664e-05
75747,0.0015100741645018
75748,0.0097677702048476
75749,0.0184316188274796
75750,0.0198884416573027
75751,0.0229596716646246
75752,0.0375887512656608
75753,0.0204706192471794
75754,0.0232041284912601
75755,0.0155039511560507
75756,0.0042029194252554
75757,5.4625235110468406e-05
75758,4.7847593281365175e-05
75759,4.709880993137433e-05
75760,4.6359572637773294e-05
75761,4.6359572637773294e-05
75762,4.6359572637773294e-05
75763,4.595817260811402e-05
75764,4.6359572637773294e-05
75765,4.6342808831430216e-05
75766,4.677267240727617e-05
75767,4.677267240727617e-05
75768,4.659013318265154e-05
75769,4.7940609123504896e-05
75770,4.967659440258815e-05
75771,0.0013601975576184
75772,0.0063038974246173
75773,0.0178978301096767
75774,0.0254122907605723
75775,0.0277245544940304
75776,0.0259725605720594
75777,0.0257336736752781
75778,0.0225005735083404
75779,0.0080948226076761
75780,0.0019140469930097
75781,8.518617794284894e-05
75782,3.9460173569712265e-05
75783,3.7906029023322685e-05
75784,3.718146006027184e-05
75785,3.535833791280113e-05
75786,6.752028245860658e-05
75787,0.00022947180666411243
75788,0.00022216418408239208
75789,0.00020172761985482596
75790,0.0004760410590042355
75791,0.000539463195012975
75792,0.0005017572035958054
75793,8.501484585300007e-05
75794,0.00012796428659290343
75795,0.0019679354506242
75796,0.0038174120206112
75797,0.0096686026028455
75798,0.0100273860693268
75799,0.0141223960496451
75800,0.0109102015949692
75801,0.0080891922452101
75802,0.0069440490688227
75803,0.0024058215485515
75804,0.0004364702687543811
75805,2.138035983041686e-06
75806,3.5999340001542646e-05
75807,3.4375930612402794e-05
75808,4.522478518443479e-05
75809,4.586239190208091e-05
75810,4.586239190208091e-05
75811,4.586239190208091e-05
75812,3.6267512472439034e-05
75813,3.708969568284176e-05
75814,3.7576690077874286e-05
75815,4.6698166601306934e-05
75816,4.734351493785455e-05
75817,4.730748439574911e-05
75818,5.104057452077343e-05
75819,0.0020337391676311
75820,0.0096421224883888
75821,0.0225699891389458
75822,0.0222826157287717
75823,0.0270862302291324
75824,0.0252576871671853
75825,0.0209562495841045
75826,0.0146677834782612
75827,0.0100298589538728
75828,0.0018524903413653
75829,4.66357679888077e-05
75830,4.838636339078023e-05
75831,4.772227218741848e-05
75832,4.693041516835167e-05
75833,4.6285066831804056e-05
75834,4.559984624753072e-05
75835,4.552580610284879e-05
75836,4.605363317201211e-05
75837,4.626830302546098e-05
75838,4.660043593863322e-05
75839,4.660043593863322e-05
75840,4.6698166601306934e-05
75841,4.635776820028498e-05
75842,4.769456534082367e-05
75843,0.0005753827924072155
75844,0.0061242080472984
75845,0.0107580277690876
75846,0.0143731481772865
75847,0.0159218457721853
75848,0.0155042091096665
75849,0.0207428131490578
75850,0.0163813679322847
75851,0.0114696402780955
75852,0.0040814076407277
75853,0.00014528302669892385
75854,4.847885536397173e-05
75855,4.750946497911884e-05
75856,4.7270464323408146e-05
75857,4.693041516835167e-05
75858,4.750981422508432e-05
75859,4.750981422508432e-05
75860,4.78498633801408e-05
75861,4.7493050418741245e-05
75862,4.734351493785455e-05
75863,4.734351493785455e-05
75864,4.6698166601306934e-05
75865,4.635776820028498e-05
75866,4.769456534082367e-05
75867,0.00016016459874113737
75868,0.0068427804000511
75869,0.00809327658469
75870,0.0222735196135081
75871,0.028917947415879
75872,0.0187508943314914
75873,0.0210917297945788
75874,0.0217066465179859
75875,0.0112537942779217
75876,0.0042156608348468
75877,0.00014645253502199723
75878,4.797396211320831e-05
75879,4.700492097432091e-05
75880,4.700492097432091e-05
75881,4.700492097432091e-05
75882,4.700492097432091e-05
75883,4.700492097432091e-05
75884,4.700492097432091e-05
75885,4.669578008720948e-05
75886,4.712564366305544e-05
75887,4.712564366305544e-05
75888,4.553145224595739e-05
75889,4.77880468442507e-05
75890,5.155300566362514e-05
75891,0.0002346305615664804
75892,0.0025356013006093
75893,0.0138648216252922
75894,0.016554423149545
75895,0.025714577307257
75896,0.0355078380970771
75897,0.0291359957357589
75898,0.0202316199040969
75899,0.0120202346123951
75900,0.0023148232657367
75901,9.184216576064302e-05
75902,5.2179174575901766e-05
75903,4.698099762568547e-05
75904,4.561125494906976e-05
75905,4.606719555700495e-05
75906,4.606719555700495e-05
75907,4.651743181417062e-05
75908,4.651743181417062e-05
75909,4.675311463320925e-05
75910,4.6961730889923115e-05
75911,4.6961730889923115e-05
75912,4.6961730889923115e-05
75913,4.754310900712683e-05
75914,4.887990614766552e-05
75915,0.00018902835170043347
75916,0.0029415414971244
75917,0.0041190301207497
75918,0.014121256244879
